id,tipo,estado,valuacion,pedania,written_by_lawyer,predominant_feeling,formality,politeness,referred_company_name,psychological_impact,economic_impact,Valuacion_Danios
2519551,URBANO,BALDIO,740795.48,SAN ROQUE,0.7999999999999999,sadness,0.5,1.0,SierraVolt Energética Limitada,0.0,1.0,
2449020,URBANO,BALDIO,1204668.0,SAN ROQUE,0.4,neutral,1.0,1.0,SierraV Segura,0.0,1.0,
2448933,URBANO,BALDIO,1624320.0,SAN ROQUE,0.4,anguish,0.5,1.0,SierraV Segura,1.0,1.0,
1205390,URBANO,EDIFICADO NoPH,2505008.1,SANTIAGO,0.4,neutral,0.0,1.0,Volterra Seguros,0.0,0.7999999999999999,
1141971,URBANO,BALDIO,167513.5,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,1.0,0.8999999999999999,
2335841,URBANO,BALDIO,3414768.0,SANTIAGO,0.4,sadness,0.5,1.0,Volterra Seguros,0.0,1.0,
1204121,URBANO,BALDIO,1590960.0,SANTIAGO,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.6,
1204123,URBANO,BALDIO,1454040.0,SANTIAGO,0.4,sadness,0.5,1.0,Aseguradora Norte,0.0,1.0,
1204524,URBANO,EDIFICADO NoPH,4545173.62,SANTIAGO,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1199984,RURAL,EDIFICADO NoPH,16314312.55,SANTIAGO,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1202019,URBANO,EDIFICADO NoPH,4157832.48,SANTIAGO,0.6,neutral,0.5,1.0,SierraVolt Energética Limitada,0.0,1.0,
1157327,URBANO,EDIFICADO NoPH,2868026.56,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2519550,URBANO,EDIFICADO NoPH,2505434.4,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1134835,RURAL,EDIFICADO NoPH,10620914.19,SAN ROQUE,0.5,neutral,1.0,1.0,Volterra Seguros,0.0,1.0,
1188848,URBANO,EDIFICADO NoPH,2609876.16,SAN ROQUE,0.5,neutral,1.0,0.5,Volterra Seguros,0.0,0.7,
2449054,URBANO,BALDIO,394989.0,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
2073839,RURAL,BALDIO,267138.91,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.8999999999999999,
1204555,URBANO,EDIFICADO PH,985259.931,SANTIAGO,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
1188589,URBANO,EDIFICADO NoPH,2756075.28,SAN ROQUE,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1135164,URBANO,BALDIO,413560.0,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.8999999999999999,
1204478,URBANO,EDIFICADO NoPH,2556983.56,SANTIAGO,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1140245,URBANO,EDIFICADO NoPH,2482311.16,SAN ROQUE,0.4,neutral,0.0,1.0,Volterra Seguros,0.0,1.0,
1188849,URBANO,EDIFICADO NoPH,5809825.73,SAN ROQUE,0.4,neutral,0.6,1.0,Aseguradora Norte,0.0,1.0,
2394601,URBANO,EDIFICADO NoPH,10064580.29,SAN ROQUE,0.7999999999999999,sadness,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2120789,URBANO,EDIFICADO NoPH,3527947.2,SAN ROQUE,0.4,anger,0.5,0.5,SierraVolt Energética,0.0,0.7,
1135353,URBANO,BALDIO,542850.0,SAN ROQUE,0.4,neutral,0.6,1.0,Aseguradora Norte,0.0,0.6,
1204469,URBANO,EDIFICADO NoPH,1701856.38,SANTIAGO,0.4,neutral,0.0,1.0,SierraV Segura,0.0,0.6,
1136156,URBANO,EDIFICADO NoPH,3460414.96,SAN ROQUE,0.4,neutral,0.5,1.0,Volterra Seguros,0.0,0.7,
1140818,URBANO,EDIFICADO NoPH,1531573.6,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1204668,URBANO,BALDIO,355775.0,SANTIAGO,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1140625,URBANO,EDIFICADO NoPH,4000607.77,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.7,
1202964,URBANO,EDIFICADO NoPH,726329.6,SANTIAGO,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2445412,URBANO,BALDIO,2224206.6,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,1.0,0.8999999999999999,
1188588,URBANO,BALDIO,1660890.0,SAN ROQUE,0.5,neutral,0.5,1.0,Volterra Seguros,0.0,0.7,
2448947,URBANO,BALDIO,1423086.0,SAN ROQUE,0.4,neutral,1.0,1.0,SierraV Segura,0.0,1.0,
1188599,URBANO,EDIFICADO NoPH,4452561.08,SAN ROQUE,0.5,neutral,0.5,1.0,Volterra Seguros,0.0,1.0,
1197664,URBANO,EDIFICADO NoPH,1228791.06,SAN ROQUE,0.4,neutral,0.0,1.0,Volterra Seguros,0.0,0.7999999999999999,
1136525,URBANO,BALDIO,763224.0,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,0.7,
1205391,URBANO,BALDIO,421942.5,SANTIAGO,0.9999999999999999,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1205256,URBANO,EDIFICADO NoPH,1453540.8,SANTIAGO,0.4,neutral,0.0,1.0,Volterra Seguros,0.0,0.7,
1204633,URBANO,BALDIO,567910.0,SANTIAGO,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7,
1187806,URBANO,EDIFICADO NoPH,3985722.72,SAN ROQUE,0.4,neutral,0.0,1.0,Volterra Seguros,0.0,0.7,
1205379,URBANO,EDIFICADO NoPH,4494166.74,SANTIAGO,0.7999999999999999,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.6,
1186360,URBANO,EDIFICADO NoPH,3298769.32,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1204112,URBANO,BALDIO,731808.0,SANTIAGO,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,0.7,
1187468,URBANO,EDIFICADO NoPH,2657368.04,SAN ROQUE,0.4,anguish,0.5,1.0,SierraV Segura,0.0,0.6,
2561054,RURAL,BALDIO,949305.95,SANTIAGO,0.4,neutral,0.5,1.0,Volterra Seguros,0.0,1.0,
1135339,URBANO,BALDIO,348138.0,SAN ROQUE,0.4,sadness,1.0,1.0,SierraV Segura,0.0,0.6,
1135946,URBANO,EDIFICADO NoPH,2549406.54,SAN ROQUE,0.5,neutral,1.0,1.0,Volterra Seguros,0.0,0.6,
1984669,URBANO,EDIFICADO NoPH,3603751.52,SAN ROQUE,0.4,neutral,0.5,1.0,Volterra Seguros,0.0,0.6,
2523890,URBANO,EDIFICADO NoPH,4198351.26,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
1136810,URBANO,EDIFICADO NoPH,4504812.9,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1188840,URBANO,EDIFICADO NoPH,2083082.48,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1136707,URBANO,EDIFICADO NoPH,2169231.0,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1204511,URBANO,EDIFICADO NoPH,2810170.58,SANTIAGO,0.5,neutral,0.0,1.0,Aseguradora Norte,0.0,1.0,
1204108,URBANO,BALDIO,830088.0,SANTIAGO,0.4,neutral,1.0,1.0,Volterra Seguros,1.0,0.6,
2523891,URBANO,BALDIO,3258960.6,SAN ROQUE,1.0,neutral,0.6,1.0,SierraVolt Energética Limitada,1.0,1.0,
1136843,URBANO,BALDIO,285740.0,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
2121220,URBANO,EDIFICADO NoPH,1719758.5,SANTIAGO,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
2448919,URBANO,EDIFICADO NoPH,10812930.46,SAN ROQUE,0.6,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
1204722,URBANO,EDIFICADO NoPH,2775650.22,SANTIAGO,0.4,anguish,0.5,1.0,SierraV Segura,0.0,1.0,
1993212,RURAL,EDIFICADO NoPH,37992870.59,SAN ROQUE,0.4,neutral,0.5,1.0,SierraV Segura,0.0,1.0,
1140790,URBANO,EDIFICADO NoPH,1101213.4,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
1204484,URBANO,BALDIO,930044.5,SANTIAGO,0.5,sadness,0.0,1.0,Volterra Seguros,0.0,0.6,
1136807,URBANO,EDIFICADO NoPH,1123320.58,SAN ROQUE,0.4,sadness,0.5,1.0,SierraV Segura,0.0,0.6,
1204278,URBANO,BALDIO,1288035.0,SANTIAGO,0.0,neutral,0.5,1.0,SierraVolt Energética Limitada,0.0,1.0,
1200047,RURAL,BALDIO,5993538.4,SANTIAGO,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1172095,URBANO,BALDIO,2533692.0,SAN ROQUE,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
1147417,URBANO,EDIFICADO NoPH,1959286.0,SAN ROQUE,0.4,neutral,0.6,1.0,Aseguradora Norte,0.0,0.8999999999999999,
1135546,URBANO,BALDIO,414724.8,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
2108853,URBANO,BALDIO,1143800.0,SAN ROQUE,0.4,sadness,0.6,1.0,Volterra Seguros,0.0,1.0,
1204695,URBANO,BALDIO,385560.0,SANTIAGO,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7,
1204105,URBANO,BALDIO,956340.0,SANTIAGO,0.4,neutral,0.5,1.0,Volterra Seguros,0.0,0.7,
1202012,URBANO,EDIFICADO NoPH,2868108.73,SANTIAGO,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,0.6,
1200152,URBANO,BALDIO,109648.0,SANTIAGO,0.5,neutral,0.0,1.0,Aseguradora Norte,0.0,0.7999999999999999,2405097.683411303
2089502,URBANO,EDIFICADO NoPH,1386712.2,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
2041051,RURAL,BALDIO,284233.05,SAN ROQUE,0.4,neutral,0.6,1.0,Aseguradora Norte,0.0,1.0,
1202015,URBANO,EDIFICADO NoPH,1950617.76,SANTIAGO,0.0,sadness,0.6,1.0,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1202278,URBANO,BALDIO,514080.0,SANTIAGO,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.6,
1204503,URBANO,BALDIO,1647345.0,SANTIAGO,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
2536908,URBANO,BALDIO,2282557.2,SANTIAGO,0.4,neutral,0.5,0.0,SierraVolt Energética,0.0,0.7,
1134725,RURAL,BALDIO,5758155.76,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
1174624,URBANO,EDIFICADO NoPH,1361276.96,SAN ROQUE,0.4,neutral,0.5,1.0,Volterra Seguros,0.0,1.0,
1189542,URBANO,EDIFICADO NoPH,4411623.44,SAN ROQUE,0.5,neutral,0.0,1.0,Volterra Seguros,0.0,0.7,
1136528,URBANO,BALDIO,670707.2,SAN ROQUE,0.0,neutral,0.6,1.0,SierraVolt Energética Limitada,0.0,1.0,
1136376,URBANO,EDIFICADO NoPH,885143.92,SAN ROQUE,0.4,neutral,0.0,1.0,Volterra Seguros,0.0,0.7,
1136507,URBANO,EDIFICADO NoPH,3948965.42,SAN ROQUE,0.5,sadness,0.5,1.0,Volterra Seguros,0.0,1.0,
1174831,URBANO,EDIFICADO NoPH,2416128.96,SAN ROQUE,0.8999999999999999,anguish,0.5,0.5,SierraVolt Energética Limitada,1.0,1.0,
1169722,URBANO,EDIFICADO NoPH,2208539.2,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1169021,URBANO,EDIFICADO NoPH,10078959.63,SAN ROQUE,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7999999999999999,
1157666,URBANO,BALDIO,408310.0,SAN ROQUE,0.8999999999999999,sadness,0.0,1.0,SierraVolt Energética Limitada,0.0,0.8999999999999999,
1188579,URBANO,EDIFICADO PH,2332349.322,SAN ROQUE,0.5,neutral,0.5,1.0,Volterra Seguros,0.0,0.5,
1189058,URBANO,BALDIO,1428840.0,SAN ROQUE,0.5,neutral,0.5,1.0,Volterra Seguros,0.0,0.6,
1140829,URBANO,BALDIO,540540.0,SAN ROQUE,0.4,neutral,0.5,1.0,Aseguradora Norte,0.0,1.0,
1157893,URBANO,EDIFICADO NoPH,3104702.8,SAN ROQUE,0.5,sadness,0.0,1.0,Aseguradora Norte,1.0,0.7999999999999999,
1174219,URBANO,EDIFICADO NoPH,2787989.12,SAN ROQUE,0.4,neutral,0.5,1.0,Volterra Seguros,0.0,0.6,
1202079,URBANO,EDIFICADO NoPH,5751522.73,SANTIAGO,0.4,neutral,1.0,1.0,Volterra Seguros,0.0,0.7,
1204473,URBANO,EDIFICADO NoPH,918705.98,SANTIAGO,1.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,1.0,
2458022,URBANO,EDIFICADO NoPH,21356256.18,SAN ROQUE,0.0,neutral,0.5,0.5,SierraVolt Energética Limitada,0.0,0.7,
