idParcela,Valuacion_Danios_Predicted
2519551-SAN ROQUE,588091.9679740601
2449020-SAN ROQUE,315084.0732390036
2448933-SAN ROQUE,692654.2460337854
1205390-SANTIAGO,1143003.0999385235
1141971-SAN ROQUE,10857.741656162923
2335841-SANTIAGO,2250822.6822772203
1204121-SANTIAGO,1638459.4038399616
1204123-SANTIAGO,1522305.8882631706
1204524-SANTIAGO,909246.2285177502
1199984-SANTIAGO,6403265.27259851
1202019-SANTIAGO,3511633.4258941184
1157327-SAN ROQUE,148455.13345458457
2519550-SAN ROQUE,2303719.6888103723
1134835-SAN ROQUE,2668845.5305302516
1188848-SAN ROQUE,2319944.937461656
2449054-SAN ROQUE,232488.2590253313
2073839-SAN ROQUE,186231.04728893127
1204555-SANTIAGO,199481.08910969726
1188589-SAN ROQUE,1697186.5505330418
1135164-SAN ROQUE,145352.43959276073
1204478-SANTIAGO,1341982.223383421
1140245-SAN ROQUE,820508.0593912711
1188849-SAN ROQUE,2758630.276223096
2394601-SAN ROQUE,2522226.975894565
2120789-SAN ROQUE,2893427.8615290937
1135353-SAN ROQUE,333935.8406360466
1204469-SANTIAGO,1190782.9636584483
1136156-SAN ROQUE,2898404.6488604215
1140818-SAN ROQUE,433137.8263649488
1204668-SANTIAGO,455156.79282716545
1140625-SAN ROQUE,1094156.6254123594
1202964-SANTIAGO,38732.19495557984
2445412-SAN ROQUE,892990.2421274144
1188588-SAN ROQUE,1153649.565800742
2448947-SAN ROQUE,573105.1713530564
1188599-SAN ROQUE,2134553.674533218
1197664-SAN ROQUE,72556.27727438144
1136525-SAN ROQUE,557008.0449552981
1205391-SANTIAGO,446782.83827139385
1205256-SANTIAGO,561205.2282731395
1204633-SANTIAGO,232057.68800912527
1187806-SAN ROQUE,1012395.2600586098
1205379-SANTIAGO,1389399.8002420843
1186360-SAN ROQUE,945821.9904948679
1204112-SANTIAGO,633225.6320981104
1187468-SAN ROQUE,763053.5620095438
2561054-SANTIAGO,1019153.4543574353
1135339-SAN ROQUE,205057.3729422242
1135946-SAN ROQUE,895317.9394054795
1984669-SAN ROQUE,1193442.9697357009
2523890-SAN ROQUE,2410016.6803992935
1136810-SAN ROQUE,1147466.7909084114
1188840-SAN ROQUE,1683370.8725249346
1136707-SAN ROQUE,2178158.2943446515
1204511-SANTIAGO,1028227.3163456706
1204108-SANTIAGO,530946.0048582195
2523891-SAN ROQUE,2650765.2571395575
1136843-SAN ROQUE,387285.643701377
2121220-SANTIAGO,912972.6745250534
2448919-SAN ROQUE,3796595.298128545
1204722-SANTIAGO,1118713.108267596
1993212-SAN ROQUE,21727142.93985493
1140790-SAN ROQUE,624038.3237587544
1204484-SANTIAGO,314275.474523403
1136807-SAN ROQUE,474485.9811354388
1204278-SANTIAGO,1241427.0442151248
1200047-SANTIAGO,3284514.7516978146
1172095-SAN ROQUE,656245.216831621
1147417-SAN ROQUE,99467.73686947935
1135546-SAN ROQUE,481548.62410349614
2108853-SAN ROQUE,1113643.9983758584
1204695-SANTIAGO,250152.9012628867
1204105-SANTIAGO,681151.9753356508
1202012-SANTIAGO,1258342.849730784
1200152-SANTIAGO,9560.438814110494
2089502-SAN ROQUE,1123108.9676416244
2041051-SAN ROQUE,141325.7901471506
1202015-SANTIAGO,1499645.3247912377
1202278-SANTIAGO,263438.48039411963
1204503-SANTIAGO,1100995.491271488
2536908-SANTIAGO,1942448.5262195936
1134725-SAN ROQUE,3134502.2613938022
1174624-SAN ROQUE,527296.0847534458
1189542-SAN ROQUE,163703.0606164087
